Effect,set,media,pair_id,_set,_media,_pair_id,Estimate,StdErr,DF,tValue,Probt,Adjustment,Adjp,Alpha,Lower,Upper,AdjLower,AdjUpper
set*media*pair_id,set1,2dd,3,set1,3dd,6,0.5882,0.06384,1922,9.21,<.0001,Tukey-Kramer,<.0001,0.05,0.4630,0.7134,0.3341,0.8423
set*media*pair_id,set1,2dd,3,set1,3dd,7,0.2718,0.06384,1922,4.26,<.0001,Tukey-Kramer,0.0176,0.05,0.1466,0.3970,0.01775,0.5259
set*media*pair_id,set1,2dd,3,set1,3dd,8,0.1759,0.06384,1922,2.76,0.0059,Tukey-Kramer,0.8048,0.05,0.05071,0.3011,-0.07818,0.4300
set*media*pair_id,set1,2dd,3,set1,3dd,9,-0.1503,0.06384,1922,-2.35,0.0186,Tukey-Kramer,0.9731,0.05,-0.2755,-0.02513,-0.4044,0.1038
set*media*pair_id,set1,2dd,3,set1,3dp,1,0.04038,0.07301,1922,0.55,0.5802,Tukey-Kramer,1.0000,0.05,-0.1028,0.1836,-0.2502,0.3310
set*media*pair_id,set1,2dd,3,set1,3dp,2,0.1184,0.06384,1922,1.85,0.0638,Tukey-Kramer,0.9998,0.05,-0.00678,0.2436,-0.1357,0.3725
set*media*pair_id,set1,2dd,3,set1,3dp,3,0.4281,0.06384,1922,6.71,<.0001,Tukey-Kramer,<.0001,0.05,0.3029,0.5533,0.1740,0.6822
set*media*pair_id,set1,2dd,3,set1,3dp,4,0.4202,0.06384,1922,6.58,<.0001,Tukey-Kramer,<.0001,0.05,0.2950,0.5454,0.1661,0.6743
set*media*pair_id,set1,2dd,3,set1,3dp,6,0.5387,0.06384,1922,8.44,<.0001,Tukey-Kramer,<.0001,0.05,0.4135,0.6639,0.2846,0.7928
set*media*pair_id,set1,2dd,3,set1,3dp,7,0.3857,0.06384,1922,6.04,<.0001,Tukey-Kramer,<.0001,0.05,0.2605,0.5109,0.1316,0.6398
set*media*pair_id,set1,2dd,3,set1,3dp,8,-0.02493,0.06384,1922,-0.39,0.6961,Tukey-Kramer,1.0000,0.05,-0.1501,0.1003,-0.2790,0.2292
set*media*pair_id,set1,2dd,3,set1,3dp,9,-0.00714,0.06384,1922,-0.11,0.9110,Tukey-Kramer,1.0000,0.05,-0.1323,0.1181,-0.2612,0.2469
set*media*pair_id,set1,2dd,3,set2,2dd,1,-0.3948,0.1104,1922,-3.57,0.0004,Tukey-Kramer,0.1803,0.05,-0.6113,-0.1782,-0.8343,0.04479
set*media*pair_id,set1,2dd,3,set2,2dd,2,-0.2470,0.07624,1922,-3.24,0.0012,Tukey-Kramer,0.4026,0.05,-0.3966,-0.09753,-0.5505,0.05640
set*media*pair_id,set1,2dd,3,set2,2dd,3,0.2265,0.07624,1922,2.97,0.0030,Tukey-Kramer,0.6347,0.05,0.07701,0.3761,-0.07692,0.5300
set*media*pair_id,set1,2dd,3,set2,2dd,4,0.2611,0.1245,1922,2.10,0.0361,Tukey-Kramer,0.9966,0.05,0.01696,0.5052,-0.2343,0.7565
set*media*pair_id,set1,2dd,3,set2,2dd,6,0.1972,0.2817,1922,0.70,0.4842,Tukey-Kramer,1.0000,0.05,-0.3554,0.7497,-0.9242,1.3186
set*media*pair_id,set1,2dd,3,set2,2dd,7,0.03598,0.07624,1922,0.47,0.6370,Tukey-Kramer,1.0000,0.05,-0.1135,0.1855,-0.2675,0.3394
set*media*pair_id,set1,2dd,3,set2,2dd,8,-0.1079,0.07624,1922,-1.42,0.1570,Tukey-Kramer,1.0000,0.05,-0.2574,0.04159,-0.4114,0.1955
set*media*pair_id,set1,2dd,3,set2,2dd,9,-0.3146,0.07624,1922,-4.13,<.0001,Tukey-Kramer,0.0294,0.05,-0.4641,-0.1650,-0.6180,-0.01112
set*media*pair_id,set1,2dd,3,set2,3dd,1,-0.1575,0.07301,1922,-2.16,0.0311,Tukey-Kramer,0.9941,0.05,-0.3007,-0.01431,-0.4481,0.1331
set*media*pair_id,set1,2dd,3,set2,3dd,2,0.01343,0.06384,1922,0.21,0.8334,Tukey-Kramer,1.0000,0.05,-0.1118,0.1386,-0.2407,0.2675
set*media*pair_id,set1,2dd,3,set2,3dd,3,0.1260,0.06384,1922,1.97,0.0486,Tukey-Kramer,0.9991,0.05,0.000755,0.2511,-0.1281,0.3800
set*media*pair_id,set1,2dd,3,set2,3dd,4,0.2913,0.06384,1922,4.56,<.0001,Tukey-Kramer,0.0049,0.05,0.1661,0.4165,0.03723,0.5454
set*media*pair_id,set1,2dd,3,set2,3dd,6,0.4808,0.06384,1922,7.53,<.0001,Tukey-Kramer,<.0001,0.05,0.3556,0.6060,0.2267,0.7349
set*media*pair_id,set1,2dd,3,set2,3dd,7,0.1800,0.06384,1922,2.82,0.0049,Tukey-Kramer,0.7589,0.05,0.05478,0.3052,-0.07411,0.4341
set*media*pair_id,set1,2dd,3,set2,3dd,8,0.1678,0.06384,1922,2.63,0.0087,Tukey-Kramer,0.8813,0.05,0.04258,0.2930,-0.08631,0.4219
set*media*pair_id,set1,2dd,3,set2,3dd,9,-0.03909,0.06384,1922,-0.61,0.5404,Tukey-Kramer,1.0000,0.05,-0.1643,0.08611,-0.2932,0.2150
set*media*pair_id,set1,2dd,3,set2,3dp,1,-0.05668,0.07301,1922,-0.78,0.4376,Tukey-Kramer,1.0000,0.05,-0.1999,0.08650,-0.3473,0.2339
set*media*pair_id,set1,2dd,3,set2,3dp,2,0.001076,0.06384,1922,0.02,0.9866,Tukey-Kramer,1.0000,0.05,-0.1241,0.1263,-0.2530,0.2552
set*media*pair_id,set1,2dd,3,set2,3dp,3,0.2295,0.06384,1922,3.60,0.0003,Tukey-Kramer,0.1703,0.05,0.1043,0.3547,-0.02458,0.4836
set*media*pair_id,set1,2dd,3,set2,3dp,4,0.5489,0.06384,1922,8.60,<.0001,Tukey-Kramer,<.0001,0.05,0.4237,0.6741,0.2948,0.8030
set*media*pair_id,set1,2dd,3,set2,3dp,6,0.5855,0.06384,1922,9.17,<.0001,Tukey-Kramer,<.0001,0.05,0.4603,0.7107,0.3314,0.8396
set*media*pair_id,set1,2dd,3,set2,3dp,7,0.2179,0.06384,1922,3.41,0.0007,Tukey-Kramer,0.2746,0.05,0.09266,0.3431,-0.03623,0.4719
set*media*pair_id,set1,2dd,3,set2,3dp,8,-0.00543,0.06384,1922,-0.09,0.9323,Tukey-Kramer,1.0000,0.05,-0.1306,0.1198,-0.2595,0.2487
set*media*pair_id,set1,2dd,3,set2,3dp,9,0.004260,0.06384,1922,0.07,0.9468,Tukey-Kramer,1.0000,0.05,-0.1209,0.1295,-0.2498,0.2583
set*media*pair_id,set1,2dd,4,set1,2dd,6,0.2041,0.3142,1922,0.65,0.5159,Tukey-Kramer,1.0000,0.05,-0.4120,0.8203,-1.0464,1.4547
set*media*pair_id,set1,2dd,4,set1,2dd,7,-0.01796,0.1101,1922,-0.16,0.8705,Tukey-Kramer,1.0000,0.05,-0.2340,0.1980,-0.4563,0.4204
set*media*pair_id,set1,2dd,4,set1,2dd,8,-0.4458,0.1101,1922,-4.05,<.0001,Tukey-Kramer,0.0393,0.05,-0.6618,-0.2298,-0.8841,-0.00740
set*media*pair_id,set1,2dd,4,set1,2dd,9,-0.5420,0.1101,1922,-4.92,<.0001,Tukey-Kramer,0.0009,0.05,-0.7580,-0.3260,-0.9804,-0.1036
set*media*pair_id,set1,2dd,4,set1,3dd,1,-0.2107,0.1352,1922,-1.56,0.1192,Tukey-Kramer,1.0000,0.05,-0.4759,0.05438,-0.7488,0.3273
set*media*pair_id,set1,2dd,4,set1,3dd,2,-0.1574,0.1404,1922,-1.12,0.2623,Tukey-Kramer,1.0000,0.05,-0.4327,0.1179,-0.7162,0.4014
set*media*pair_id,set1,2dd,4,set1,3dd,3,0.007197,0.1404,1922,0.05,0.9591,Tukey-Kramer,1.0000,0.05,-0.2681,0.2825,-0.5516,0.5660
set*media*pair_id,set1,2dd,4,set1,3dd,4,0.1894,0.1404,1922,1.35,0.1774,Tukey-Kramer,1.0000,0.05,-0.08590,0.4647,-0.3693,0.7482
set*media*pair_id,set1,2dd,4,set1,3dd,6,0.3558,0.1404,1922,2.53,0.0113,Tukey-Kramer,0.9236,0.05,0.08045,0.6311,-0.2030,0.9145
set*media*pair_id,set1,2dd,4,set1,3dd,7,0.03937,0.1404,1922,0.28,0.7792,Tukey-Kramer,1.0000,0.05,-0.2360,0.3147,-0.5194,0.5981
set*media*pair_id,set1,2dd,4,set1,3dd,8,-0.05656,0.1404,1922,-0.40,0.6871,Tukey-Kramer,1.0000,0.05,-0.3319,0.2188,-0.6153,0.5022
set*media*pair_id,set1,2dd,4,set1,3dd,9,-0.3828,0.1404,1922,-2.73,0.0065,Tukey-Kramer,0.8240,0.05,-0.6581,-0.1075,-0.9415,0.1760
set*media*pair_id,set1,2dd,4,set1,3dp,1,-0.1921,0.1352,1922,-1.42,0.1555,Tukey-Kramer,1.0000,0.05,-0.4572,0.07304,-0.7301,0.3460
set*media*pair_id,set1,2dd,4,set1,3dp,2,-0.1140,0.1404,1922,-0.81,0.4167,Tukey-Kramer,1.0000,0.05,-0.3894,0.1613,-0.6728,0.4447
set*media*pair_id,set1,2dd,4,set1,3dp,3,0.1956,0.1404,1922,1.39,0.1637,Tukey-Kramer,1.0000,0.05,-0.07972,0.4709,-0.3632,0.7544
set*media*pair_id,set1,2dd,4,set1,3dp,4,0.1877,0.1404,1922,1.34,0.1813,Tukey-Kramer,1.0000,0.05,-0.08759,0.4631,-0.3710,0.7465
set*media*pair_id,set1,2dd,4,set1,3dp,6,0.3063,0.1404,1922,2.18,0.0293,Tukey-Kramer,0.9927,0.05,0.03093,0.5816,-0.2525,0.8650
set*media*pair_id,set1,2dd,4,set1,3dp,7,0.1533,0.1404,1922,1.09,0.2751,Tukey-Kramer,1.0000,0.05,-0.1221,0.4286,-0.4055,0.7120
set*media*pair_id,set1,2dd,4,set1,3dp,8,-0.2574,0.1404,1922,-1.83,0.0669,Tukey-Kramer,0.9998,0.05,-0.5327,0.01792,-0.8162,0.3014
set*media*pair_id,set1,2dd,4,set1,3dp,9,-0.2396,0.1404,1922,-1.71,0.0880,Tukey-Kramer,1.0000,0.05,-0.5149,0.03572,-0.7984,0.3192
set*media*pair_id,set1,2dd,4,set2,2dd,1,-0.6272,0.1577,1922,-3.98,<.0001,Tukey-Kramer,0.0507,0.05,-0.9366,-0.3179,-1.2551,0.000621
set*media*pair_id,set1,2dd,4,set2,2dd,2,-0.4795,0.1428,1922,-3.36,0.0008,Tukey-Kramer,0.3124,0.05,-0.7596,-0.1994,-1.0479,0.08887
set*media*pair_id,set1,2dd,4,set2,2dd,3,-0.00593,0.1428,1922,-0.04,0.9669,Tukey-Kramer,1.0000,0.05,-0.2860,0.2741,-0.5743,0.5624
set*media*pair_id,set1,2dd,4,set2,2dd,4,0.02861,0.07624,1922,0.38,0.7075,Tukey-Kramer,1.0000,0.05,-0.1209,0.1781,-0.2748,0.3321
set*media*pair_id,set1,2dd,4,set2,2dd,6,-0.03531,0.3613,1922,-0.10,0.9222,Tukey-Kramer,1.0000,0.05,-0.7439,0.6732,-1.4733,1.4027
set*media*pair_id,set1,2dd,4,set2,2dd,7,-0.1965,0.1428,1922,-1.38,0.1690,Tukey-Kramer,1.0000,0.05,-0.4765,0.08358,-0.7649,0.3719
set*media*pair_id,set1,2dd,4,set2,2dd,8,-0.3404,0.1428,1922,-2.38,0.0172,Tukey-Kramer,0.9675,0.05,-0.6205,-0.06033,-0.9088,0.2280
set*media*pair_id,set1,2dd,4,set2,2dd,9,-0.5470,0.1428,1922,-3.83,0.0001,Tukey-Kramer,0.0831,0.05,-0.8271,-0.2670,-1.1154,0.02134
set*media*pair_id,set1,2dd,4,set2,3dd,1,-0.3900,0.1352,1922,-2.88,0.0040,Tukey-Kramer,0.7076,0.05,-0.6551,-0.1248,-0.9280,0.1481
set*media*pair_id,set1,2dd,4,set2,3dd,2,-0.2190,0.1404,1922,-1.56,0.1189,Tukey-Kramer,1.0000,0.05,-0.4944,0.05629,-0.7778,0.3397
set*media*pair_id,set1,2dd,4,set2,3dd,3,-0.1065,0.1404,1922,-0.76,0.4481,Tukey-Kramer,1.0000,0.05,-0.3818,0.1688,-0.6653,0.4522
set*media*pair_id,set1,2dd,4,set2,3dd,4,0.05885,0.1404,1922,0.42,0.6751,Tukey-Kramer,1.0000,0.05,-0.2165,0.3342,-0.4999,0.6176
set*media*pair_id,set1,2dd,4,set2,3dd,6,0.2484,0.1404,1922,1.77,0.0770,Tukey-Kramer,0.9999,0.05,-0.02695,0.5237,-0.3104,0.8071
set*media*pair_id,set1,2dd,4,set2,3dd,7,-0.05249,0.1404,1922,-0.37,0.7085,Tukey-Kramer,1.0000,0.05,-0.3278,0.2228,-0.6113,0.5063
set*media*pair_id,set1,2dd,4,set2,3dd,8,-0.06469,0.1404,1922,-0.46,0.6450,Tukey-Kramer,1.0000,0.05,-0.3400,0.2106,-0.6234,0.4941
set*media*pair_id,set1,2dd,4,set2,3dd,9,-0.2716,0.1404,1922,-1.93,0.0532,Tukey-Kramer,0.9994,0.05,-0.5469,0.003771,-0.8303,0.2872
set*media*pair_id,set1,2dd,4,set2,3dp,1,-0.2891,0.1352,1922,-2.14,0.0326,Tukey-Kramer,0.9950,0.05,-0.5543,-0.02403,-0.8272,0.2489
set*media*pair_id,set1,2dd,4,set2,3dp,2,-0.2314,0.1404,1922,-1.65,0.0995,Tukey-Kramer,1.0000,0.05,-0.5067,0.04393,-0.7901,0.3274
set*media*pair_id,set1,2dd,4,set2,3dp,3,-0.00296,0.1404,1922,-0.02,0.9832,Tukey-Kramer,1.0000,0.05,-0.2783,0.2724,-0.5617,0.5558
set*media*pair_id,set1,2dd,4,set2,3dp,4,0.3164,0.1404,1922,2.25,0.0243,Tukey-Kramer,0.9869,0.05,0.04111,0.5918,-0.2423,0.8752
set*media*pair_id,set1,2dd,4,set2,3dp,6,0.3530,0.1404,1922,2.51,0.0120,Tukey-Kramer,0.9309,0.05,0.07768,0.6283,-0.2058,0.9118
set*media*pair_id,set1,2dd,4,set2,3dp,7,-0.01461,0.1404,1922,-0.10,0.9171,Tukey-Kramer,1.0000,0.05,-0.2899,0.2607,-0.5734,0.5442
set*media*pair_id,set1,2dd,4,set2,3dp,8,-0.2379,0.1404,1922,-1.69,0.0903,Tukey-Kramer,1.0000,0.05,-0.5132,0.03743,-0.7967,0.3209
set*media*pair_id,set1,2dd,4,set2,3dp,9,-0.2282,0.1404,1922,-1.63,0.1042,Tukey-Kramer,1.0000,0.05,-0.5035,0.04712,-0.7870,0.3306
set*media*pair_id,set1,2dd,6,set1,2dd,7,-0.2221,0.2237,1922,-0.99,0.3208,Tukey-Kramer,1.0000,0.05,-0.6607,0.2165,-1.1123,0.6681
set*media*pair_id,set1,2dd,6,set1,2dd,8,-0.6499,0.2237,1922,-2.91,0.0037,Tukey-Kramer,0.6902,0.05,-1.0885,-0.2113,-1.5401,0.2403
set*media*pair_id,set1,2dd,6,set1,2dd,9,-0.7462,0.2237,1922,-3.34,0.0009,Tukey-Kramer,0.3282,0.05,-1.1848,-0.3075,-1.6363,0.1440
set*media*pair_id,set1,2dd,6,set1,3dd,1,-0.4149,0.1923,1922,-2.16,0.0311,Tukey-Kramer,0.9940,0.05,-0.7919,-0.03784,-1.1801,0.3503
set*media*pair_id,set1,2dd,6,set1,3dd,2,-0.3615,0.1820,1922,-1.99,0.0471,Tukey-Kramer,0.9989,0.05,-0.7184,-0.00468,-1.0858,0.3627
set*media*pair_id,set1,2dd,6,set1,3dd,3,-0.1969,0.1820,1922,-1.08,0.2792,Tukey-Kramer,1.0000,0.05,-0.5538,0.1599,-0.9212,0.5273
set*media*pair_id,set1,2dd,6,set1,3dd,4,-0.01472,0.1820,1922,-0.08,0.9355,Tukey-Kramer,1.0000,0.05,-0.3716,0.3421,-0.7390,0.7095
set*media*pair_id,set1,2dd,6,set1,3dd,6,0.1516,0.1820,1922,0.83,0.4048,Tukey-Kramer,1.0000,0.05,-0.2052,0.5085,-0.5726,0.8759
set*media*pair_id,set1,2dd,6,set1,3dd,7,-0.1648,0.1820,1922,-0.91,0.3653,Tukey-Kramer,1.0000,0.05,-0.5216,0.1921,-0.8890,0.5595
set*media*pair_id,set1,2dd,6,set1,3dd,8,-0.2607,0.1820,1922,-1.43,0.1521,Tukey-Kramer,1.0000,0.05,-0.6176,0.09616,-0.9849,0.4635
set*media*pair_id,set1,2dd,6,set1,3dd,9,-0.5869,0.1820,1922,-3.23,0.0013,Tukey-Kramer,0.4148,0.05,-0.9438,-0.2301,-1.3112,0.1373
set*media*pair_id,set1,2dd,6,set1,3dp,1,-0.3962,0.1923,1922,-2.06,0.0394,Tukey-Kramer,0.9976,0.05,-0.7733,-0.01917,-1.1614,0.3690
set*media*pair_id,set1,2dd,6,set1,3dp,2,-0.3182,0.1820,1922,-1.75,0.0805,Tukey-Kramer,1.0000,0.05,-0.6751,0.03868,-1.0424,0.4061
set*media*pair_id,set1,2dd,6,set1,3dp,3,-0.00854,0.1820,1922,-0.05,0.9626,Tukey-Kramer,1.0000,0.05,-0.3654,0.3483,-0.7328,0.7157
set*media*pair_id,set1,2dd,6,set1,3dp,4,-0.01641,0.1820,1922,-0.09,0.9282,Tukey-Kramer,1.0000,0.05,-0.3733,0.3405,-0.7407,0.7078
set*media*pair_id,set1,2dd,6,set1,3dp,6,0.1021,0.1820,1922,0.56,0.5747,Tukey-Kramer,1.0000,0.05,-0.2547,0.4590,-0.6221,0.8264
set*media*pair_id,set1,2dd,6,set1,3dp,7,-0.05088,0.1820,1922,-0.28,0.7798,Tukey-Kramer,1.0000,0.05,-0.4077,0.3060,-0.7751,0.6734
set*media*pair_id,set1,2dd,6,set1,3dp,8,-0.4615,0.1820,1922,-2.54,0.0113,Tukey-Kramer,0.9227,0.05,-0.8184,-0.1047,-1.1858,0.2627
set*media*pair_id,set1,2dd,6,set1,3dp,9,-0.4437,0.1820,1922,-2.44,0.0148,Tukey-Kramer,0.9545,0.05,-0.8006,-0.08688,-1.1680,0.2805
set*media*pair_id,set1,2dd,6,set2,2dd,1,-0.8314,0.2015,1922,-4.13,<.0001,Tukey-Kramer,0.0293,0.05,-1.2265,-0.4362,-1.6333,-0.02941
set*media*pair_id,set1,2dd,6,set2,2dd,2,-0.6837,0.1797,1922,-3.80,0.0001,Tukey-Kramer,0.0905,0.05,-1.0361,-0.3312,-1.3988,0.03155
set*media*pair_id,set1,2dd,6,set2,2dd,3,-0.2101,0.1797,1922,-1.17,0.2425,Tukey-Kramer,1.0000,0.05,-0.5625,0.1423,-0.9253,0.5051
set*media*pair_id,set1,2dd,6,set2,2dd,4,-0.1755,0.2802,1922,-0.63,0.5311,Tukey-Kramer,1.0000,0.05,-0.7251,0.3741,-1.2909,0.9399
set*media*pair_id,set1,2dd,6,set2,2dd,6,-0.2394,0.07624,1922,-3.14,0.0017,Tukey-Kramer,0.4865,0.05,-0.3890,-0.08993,-0.5429,0.06400
set*media*pair_id,set1,2dd,6,set2,2dd,7,-0.4006,0.1797,1922,-2.23,0.0259,Tukey-Kramer,0.9892,0.05,-0.7530,-0.04822,-1.1158,0.3146
set*media*pair_id,set1,2dd,6,set2,2dd,8,-0.5445,0.1797,1922,-3.03,0.0025,Tukey-Kramer,0.5831,0.05,-0.8969,-0.1921,-1.2597,0.1707
set*media*pair_id,set1,2dd,6,set2,2dd,9,-0.7512,0.1797,1922,-4.18,<.0001,Tukey-Kramer,0.0239,0.05,-1.1036,-0.3988,-1.4664,-0.03598
set*media*pair_id,set1,2dd,6,set2,3dd,1,-0.5941,0.1923,1922,-3.09,0.0020,Tukey-Kramer,0.5306,0.05,-0.9711,-0.2170,-1.3593,0.1711
set*media*pair_id,set1,2dd,6,set2,3dd,2,-0.4232,0.1820,1922,-2.33,0.0201,Tukey-Kramer,0.9779,0.05,-0.7800,-0.06631,-1.1474,0.3011
set*media*pair_id,set1,2dd,6,set2,3dd,3,-0.3107,0.1820,1922,-1.71,0.0879,Tukey-Kramer,1.0000,0.05,-0.6675,0.04621,-1.0349,0.4136
set*media*pair_id,set1,2dd,6,set2,3dd,4,-0.1453,0.1820,1922,-0.80,0.4247,Tukey-Kramer,1.0000,0.05,-0.5022,0.2116,-0.8695,0.5790
set*media*pair_id,set1,2dd,6,set2,3dd,6,0.04423,0.1820,1922,0.24,0.8080,Tukey-Kramer,1.0000,0.05,-0.3126,0.4011,-0.6800,0.7685
set*media*pair_id,set1,2dd,6,set2,3dd,7,-0.2566,0.1820,1922,-1.41,0.1586,Tukey-Kramer,1.0000,0.05,-0.6135,0.1002,-0.9809,0.4676
set*media*pair_id,set1,2dd,6,set2,3dd,8,-0.2688,0.1820,1922,-1.48,0.1397,Tukey-Kramer,1.0000,0.05,-0.6257,0.08803,-0.9931,0.4554
set*media*pair_id,set1,2dd,6,set2,3dd,9,-0.4757,0.1820,1922,-2.61,0.0090,Tukey-Kramer,0.8884,0.05,-0.8326,-0.1188,-1.1999,0.2486
set*media*pair_id,set1,2dd,6,set2,3dp,1,-0.4933,0.1923,1922,-2.57,0.0104,Tukey-Kramer,0.9107,0.05,-0.8703,-0.1162,-1.2585,0.2719
set*media*pair_id,set1,2dd,6,set2,3dp,2,-0.4355,0.1820,1922,-2.39,0.0168,Tukey-Kramer,0.9654,0.05,-0.7924,-0.07867,-1.1598,0.2887
set*media*pair_id,set1,2dd,6,set2,3dp,3,-0.2071,0.1820,1922,-1.14,0.2552,Tukey-Kramer,1.0000,0.05,-0.5640,0.1498,-0.9314,0.5171
set*media*pair_id,set1,2dd,6,set2,3dp,4,0.1123,0.1820,1922,0.62,0.5372,Tukey-Kramer,1.0000,0.05,-0.2446,0.4692,-0.6120,0.8365
set*media*pair_id,set1,2dd,6,set2,3dp,6,0.1489,0.1820,1922,0.82,0.4134,Tukey-Kramer,1.0000,0.05,-0.2080,0.5057,-0.5754,0.8731
set*media*pair_id,set1,2dd,6,set2,3dp,7,-0.2187,0.1820,1922,-1.20,0.2294,Tukey-Kramer,1.0000,0.05,-0.5756,0.1381,-0.9430,0.5055
set*media*pair_id,set1,2dd,6,set2,3dp,8,-0.4420,0.1820,1922,-2.43,0.0152,Tukey-Kramer,0.9570,0.05,-0.7989,-0.08517,-1.1663,0.2822
set*media*pair_id,set1,2dd,6,set2,3dp,9,-0.4323,0.1820,1922,-2.38,0.0176,Tukey-Kramer,0.9690,0.05,-0.7892,-0.07548,-1.1566,0.2919
set*media*pair_id,set1,2dd,7,set1,2dd,8,-0.4278,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,2dd,7,set1,2dd,9,-0.5240,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,2dd,7,set1,3dd,1,-0.1928,0.07301,1922,-2.64,0.0083,Tukey-Kramer,0.8748,0.05,-0.3360,-0.04960,-0.4834,0.09780
set*media*pair_id,set1,2dd,7,set1,3dd,2,-0.1394,0.06384,1922,-2.18,0.0291,Tukey-Kramer,0.9925,0.05,-0.2646,-0.01424,-0.3935,0.1146
set*media*pair_id,set1,2dd,7,set1,3dd,3,0.02516,0.06384,1922,0.39,0.6935,Tukey-Kramer,1.0000,0.05,-0.1000,0.1504,-0.2289,0.2792
set*media*pair_id,set1,2dd,7,set1,3dd,4,0.2074,0.06384,1922,3.25,0.0012,Tukey-Kramer,0.3960,0.05,0.08218,0.3326,-0.04670,0.4615
set*media*pair_id,set1,2dd,7,set1,3dd,6,0.3737,0.06384,1922,5.85,<.0001,Tukey-Kramer,<.0001,0.05,0.2485,0.4989,0.1196,0.6278
set*media*pair_id,set1,2dd,7,set1,3dd,7,0.05733,0.06384,1922,0.90,0.3693,Tukey-Kramer,1.0000,0.05,-0.06787,0.1825,-0.1968,0.3114
set*media*pair_id,set1,2dd,7,set1,3dd,8,-0.03860,0.06384,1922,-0.60,0.5455,Tukey-Kramer,1.0000,0.05,-0.1638,0.08660,-0.2927,0.2155
set*media*pair_id,set1,2dd,7,set1,3dd,9,-0.3648,0.06384,1922,-5.71,<.0001,Tukey-Kramer,<.0001,0.05,-0.4900,-0.2396,-0.6189,-0.1107
set*media*pair_id,set1,2dd,7,set1,3dp,1,-0.1741,0.07301,1922,-2.38,0.0172,Tukey-Kramer,0.9672,0.05,-0.3173,-0.03094,-0.4647,0.1165
set*media*pair_id,set1,2dd,7,set1,3dp,2,-0.09608,0.06384,1922,-1.51,0.1325,Tukey-Kramer,1.0000,0.05,-0.2213,0.02911,-0.3502,0.1580
set*media*pair_id,set1,2dd,7,set1,3dp,3,0.2136,0.06384,1922,3.35,0.0008,Tukey-Kramer,0.3214,0.05,0.08837,0.3388,-0.04052,0.4677
set*media*pair_id,set1,2dd,7,set1,3dp,4,0.2057,0.06384,1922,3.22,0.0013,Tukey-Kramer,0.4175,0.05,0.08050,0.3309,-0.04839,0.4598
set*media*pair_id,set1,2dd,7,set1,3dp,6,0.3242,0.06384,1922,5.08,<.0001,Tukey-Kramer,0.0004,0.05,0.1990,0.4494,0.07013,0.5783
set*media*pair_id,set1,2dd,7,set1,3dp,7,0.1712,0.06384,1922,2.68,0.0074,Tukey-Kramer,0.8515,0.05,0.04603,0.2964,-0.08286,0.4253
set*media*pair_id,set1,2dd,7,set1,3dp,8,-0.2394,0.06384,1922,-3.75,0.0002,Tukey-Kramer,0.1073,0.05,-0.3646,-0.1142,-0.4935,0.01465
set*media*pair_id,set1,2dd,7,set1,3dp,9,-0.2216,0.06384,1922,-3.47,0.0005,Tukey-Kramer,0.2370,0.05,-0.3468,-0.09644,-0.4757,0.03245
set*media*pair_id,set1,2dd,7,set2,2dd,1,-0.6093,0.1104,1922,-5.52,<.0001,Tukey-Kramer,<.0001,0.05,-0.8258,-0.3927,-1.0488,-0.1697
set*media*pair_id,set1,2dd,7,set2,2dd,2,-0.4615,0.07624,1922,-6.05,<.0001,Tukey-Kramer,<.0001,0.05,-0.6111,-0.3120,-0.7650,-0.1581
set*media*pair_id,set1,2dd,7,set2,2dd,3,0.01203,0.07624,1922,0.16,0.8746,Tukey-Kramer,1.0000,0.05,-0.1375,0.1615,-0.2914,0.3155
set*media*pair_id,set1,2dd,7,set2,2dd,4,0.04657,0.1245,1922,0.37,0.7083,Tukey-Kramer,1.0000,0.05,-0.1975,0.2907,-0.4488,0.5420
set*media*pair_id,set1,2dd,7,set2,2dd,6,-0.01734,0.2817,1922,-0.06,0.9509,Tukey-Kramer,1.0000,0.05,-0.5699,0.5352,-1.1387,1.1041
set*media*pair_id,set1,2dd,7,set2,2dd,7,-0.1785,0.07624,1922,-2.34,0.0193,Tukey-Kramer,0.9753,0.05,-0.3280,-0.02900,-0.4820,0.1249
set*media*pair_id,set1,2dd,7,set2,2dd,8,-0.3224,0.07624,1922,-4.23,<.0001,Tukey-Kramer,0.0197,0.05,-0.4720,-0.1729,-0.6259,-0.01898
set*media*pair_id,set1,2dd,7,set2,2dd,9,-0.5291,0.07624,1922,-6.94,<.0001,Tukey-Kramer,<.0001,0.05,-0.6786,-0.3796,-0.8325,-0.2256
set*media*pair_id,set1,2dd,7,set2,3dd,1,-0.3720,0.07301,1922,-5.10,<.0001,Tukey-Kramer,0.0004,0.05,-0.5152,-0.2288,-0.6626,-0.08141
set*media*pair_id,set1,2dd,7,set2,3dd,2,-0.2011,0.06384,1922,-3.15,0.0017,Tukey-Kramer,0.4788,0.05,-0.3263,-0.07587,-0.4552,0.05302
set*media*pair_id,set1,2dd,7,set2,3dd,3,-0.08855,0.06384,1922,-1.39,0.1656,Tukey-Kramer,1.0000,0.05,-0.2137,0.03665,-0.3426,0.1655
